trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
3,A,3.30.17_1230,2017,Murcia,Prey,16,3.28.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,15,,0,8,1980,,,70,1.2,5.718954248,0.425238947,-36.0436,-0.071366328,-0.04605792,0.04605792,ok,ok,rather clear body,
4,A,3.30.17_1400,2017,Murcia,,16,3.28.17_1400,control,,,,,,15,259,181.3,1,1717,,,,,,,-7.7374,-0.013285116,,,,,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1400,Mosquito,Culicidae,Aedes,,,,15,,0,2,1910,,,67,0.8,8.333333333,0.553678498,-89.7485,-0.171419635,-0.158134519,0.158134519,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1400,Mosquito,Culicidae,Aedes,,,,15,,0,3,2002,,,78,0.8,9.701492537,0.795390162,-101.1537,-0.202509707,-0.189224592,0.189224592,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1401,Mosquito,Culicidae,Aedes,,,,15,,0,4,1495,,,75,0.8,9.328358209,0.720566493,-85.137,-0.127279815,-0.113994699,0.113994699,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1401,Mosquito,Culicidae,Aedes,,,,15,,0,5,1943,,,82,0.8,10.19900498,0.907378361,-81.3091,-0.157983581,-0.144698466,0.144698466,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1402,Mosquito,Culicidae,Aedes,,,,15,,0,6,1854,,,66,0.8,8.208955224,0.535741892,-80.6267,-0.149481902,-0.136196786,0.136196786,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1402,Mosquito,Culicidae,Aedes,,,,15,,0,7,1913,,,73,0.8,9.07960199,0.674636698,-84.4032,-0.161463322,-0.148178206,0.148178206,ok,ok,,
4,A,3.30.17_1400,2017,Murcia,Prey,16,3.28.17_1403,Mosquito,Culicidae,Aedes,,,,15,,0,8,1980,,,77,0.8,9.577114428,0.769623224,-80.8748,-0.160132104,-0.146846988,0.146846988,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,,16,3.28.17_1400,control,,,,,,15,259,181.3,1,1717,,,,,,,-11.5327,-0.019801646,,,,,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1400,Mosquito,Culicidae,Aedes,,,,15,,0,2,1910,,,90,0.8,11.19402985,1.180877433,-166.4556,-0.317930196,-0.29812855,0.29812855,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1400,Mosquito,Culicidae,Aedes,,,,15,,0,3,2002,,,72,0.8,8.955223881,0.65278161,-77.8449,-0.15584549,-0.136043844,0.136043844,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1401,Mosquito,Culicidae,Aedes,,,,15,,0,4,1495,,,62,0.8,7.711442786,0.469620887,-74.084,-0.11075558,-0.090953934,0.090953934,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1401,Mosquito,Culicidae,Aedes,,,,15,,0,5,1943,,,64,0.8,7.960199005,0.501593045,-41.7622,-0.081143955,-0.061342309,0.061342309,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1402,Mosquito,Culicidae,Aedes,,,,15,,0,6,1854,,,68,0.8,8.457711443,0.57221562,-88.1901,-0.163504445,-0.1437028,0.1437028,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1402,Mosquito,Culicidae,Aedes,,,,15,,0,7,1913,,,89,0.8,11.06965174,1.142622502,-133.2034,-0.254818104,-0.235016458,0.235016458,ok,ok,,
5,A,3.30.17_1500,2017,Murcia,Prey,16,3.28.17_1403,Mosquito,Culicidae,Aedes,,,,15,,0,8,1980,,,76,0.8,9.452736318,0.744691015,-68.0842,-0.134806716,-0.11500507,0.11500507,ok,ok,,
8,A,3.30.17_1530,2017,Murcia,,,,control,,,,,,25,243,170.1,1,1717,,,,,,,-87.3751,-0.150023047,,,,,,not great. R2=0.5 - DELETED
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,2,1910,,,77,1,7.549019608,0.902785363,-177.2351,-0.338519041,-0.188495994,0.188495994,ok,ok,high points at beginning of second measurement due to experimental error/ body v transparent haed to see any markings,
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,3,2002,,,79,1.2,6.454248366,0.57543658,-181.263,-0.362888526,-0.212865479,0.212865479,ok,ok,,may need to cut out data
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,4,1495,,,88,1.2,7.189542484,0.77868516,-264.1376,-0.394885712,-0.244862665,0.244862665,ok,ok,high points at first measurement due to error of recording,remove 2nd data cluster (messed up sensor)
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,5,1943,,,85,1.2,6.944444444,0.704001775,-267.6187,-0.519983134,-0.369960087,0.369960087,ok,ok,markings mainly eroded but last segment definitely hard dark line,data not great
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,6,1854,,,94,1.2,7.679738562,0.95266056,-178.6499,-0.331216915,-0.181193868,0.181193868,ok,ok,,3rd meas - Delete high points (sensor was out of the chamber)
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,7,1913,,,98,1.2,8.006535948,1.089738708,-245.4768,-0.469597118,-0.319574072,0.319574072,ok,ok,high points at beginning of third measurement due to experimental error,need to cut out some points
8,A,3.30.17_1530,2017,Murcia,Prey,1,3.28.17_1200,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,8,1980,,,84,1,8.235294118,1.197267826,-236.388,-0.46804824,-0.318025193,0.318025193,ok,ok,last wrong measurements cut off,data not great
9,A,3.30.17_1630,2017,Murcia,,,,control,,,,,,25,290,203,1,1717,,,,,,,-14.4576,-0.024823699,,,,,,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,2,1910,,,77,0.8,9.577114428,0.769623224,-305.0359,-0.582618569,-0.55779487,0.55779487,ok,ok,,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,3,2002,,,76,0.8,9.452736318,0.744691015,-190.0579,-0.380495916,-0.355672217,0.355672217,ok,ok,,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,4,1495,,,40,0.8,4.975124378,0.227563335,-83.6835,-0.125106833,-0.100283133,0.100283133,ok,ok,very smal individual,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,5,1943,,,76,0.8,9.452736318,0.744691015,-227.7397,-0.442498237,-0.417674538,0.417674538,ok,ok,couple of high points at the end of second measurement from removing sensor too soon,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,6,1854,,,82,0.8,10.19900498,0.907378361,-193.5762,-0.358890275,-0.334066576,0.334066576,ok,ok,,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,7,1913,,,73,0.8,9.07960199,0.674636698,-324.6585,-0.621071711,-0.596248011,0.596248011,ok,ok,,
9,A,3.30.17_1630,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,8,1980,,,64,0.8,7.960199005,0.501593045,-146.8597,-0.290782206,-0.265958507,0.265958507,ok,ok,,need to cut out some meas.
10,A,3.30.17_1730,2017,Murcia,,,,control,,,,,,25,285,199.5,1,1717,,,,,,,-21.4995,-0.036914642,,,,,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,2,1910,,,76,0.8,9.452736318,0.744691015,-237.7282,-0.454060862,-0.417146221,0.417146221,ok,ok,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,3,2002,,,69,0.8,8.582089552,0.591373364,-151.3046,-0.302911809,-0.265997168,0.265997168,ok,ok,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,4,1495,,,,,,,-305.6024,-0.456875588,-0.419960947,0.419960947,ok,ok,"started pupating in tube, no measurement possible",
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,5,1943,,,79,0.8,9.825870647,0.822019776,-233.5723,-0.453830979,-0.416916337,0.416916337,ok,ok,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,6,1854,,,81,0.8,10.07462687,0.877983526,-286.9824,-0.53206537,-0.495150728,0.495150728,ok,ok,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,7,1913,,,85,0.8,10.5721393,1.001600586,-205.3213,-0.392779647,-0.355865005,0.355865005,ok,ok,,
10,A,3.30.17_1730,2017,Murcia,Prey,1,3.28.17_1200,Mosquito,Culicidae,Aedes,,,,25,,0,8,1980,,,74,0.8,9.2039801,0.697223494,-209.3351,-0.414483498,-0.377568857,0.377568857,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,,13,3.29.1_1700,control,,,,,,25,278,194.6,1,761,,,,,,,-54.4344,-0.041424578,,,,,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1701,Green Chiro,,,,,,25,,0,2,736,,,,,,,-154.9333,-0.114030909,-0.07260633,0.07260633,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1702,Green Chiro,,,,,,25,,0,3,815,,,,,,,-106.0456,-0.086427164,-0.045002586,0.045002586,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1703,Green Chiro,,,,,,25,,0,4,655,,,,,,,-137.0948,-0.089797094,-0.048372516,0.048372516,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1704,Green Chiro,,,,,,25,,0,5,697,,,,,,,-144.5369,-0.100742219,-0.059317641,0.059317641,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1705,Green Chiro,,,,,,25,,0,6,779,,,,,,,-140.4494,-0.109410083,-0.067985504,0.067985504,ok,ok,,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1706,Green Chiro,,,,,,25,,0,7,747,,,,,,,-190.9378,-0.142630537,-0.101205958,0.101205958,ok,ok,high points at beginning of third measurement due to experimental error,
6,A,3.30.17_1800,2017,Murcia,Prey,13,3.29.1_1707,Green Chiro,,,,,,25,,0,8,856,,,,,,,-143.3138,-0.122676613,-0.081252034,0.081252034,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,,13,3.29.1_1700,control,,,,,,25,275,192.5,1,761,,,,,,,-36.6191,-0.027867135,,,,,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1701,Green Chiro,,,,,,25,,0,2,736,,,,,,,-132.756,-0.097708416,-0.069841281,0.069841281,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1702,Green Chiro,,,,,,25,,0,3,815,,,,,,,-58.2082,-0.047439683,-0.019572548,0.019572548,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1703,Green Chiro,,,,,,25,,0,4,655,,,,,,,-124.4295,-0.081501323,-0.053634187,0.053634187,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1704,Green Chiro,,,,,,25,,0,5,697,,,,,,,-148.6914,-0.103637906,-0.075770771,0.075770771,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1705,Green Chiro,,,,,,25,,0,6,779,,,,,,,-134.2857,-0.10460856,-0.076741425,0.076741425,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1706,Green Chiro,,,,,,25,,0,7,747,,,,,,,-129.0624,-0.096409613,-0.068542478,0.068542478,ok,ok,,
7,A,3.30.17_1830,2017,Murcia,Prey,13,3.29.1_1707,Green Chiro,,,,,,25,,0,8,856,,,,,,,-101.2708,-0.086687805,-0.05882067,0.05882067,ok,ok,,
1,A,3.30.17_930,2017,Murcia,,5,3.28.17_1400,control,,,,,,15,,0,1,761,,,,,,,-16.3193,-0.012418987,,,,,,
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1400,Green Chiro,,,,,,15,290,203,2,736,,,,,,,-67.4974,-0.049678086,-0.037259099,0.037259099,ok,ok,,
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1401,Green Chiro,,,,,,15,,0,3,815,,,,,,,-42.6139,-0.034730329,-0.022311341,0.022311341,ok,ok,need to cut of points at the beinning of measurement (sensor out of the chamber),
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1402,Green Chiro,,,,,,15,,0,4,655,,,,,,,-92.9631,-0.060890831,-0.048471843,0.048471843,ok,ok,,
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1403,Green Chiro,,,,,,15,,0,5,697,,,,,,,-92.0911,-0.064187497,-0.051768509,0.051768509,ok,ok,,
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1404,Green Chiro,,,,,,15,,0,6,779,,,,,,,-16.425,-0.012795075,-0.000376088,0.000376088,ok,ok,air bubble in chamber,
1,A,3.30.17_930,2017,Murcia,Prey,5,3.28.17_1405,Green Chiro,,,,,,15,,0,7,747,,,,,,,-40.3224,-0.030120833,-0.017701846,0.017701846,ok,ok,,
1,A,3.30.17_930,2017,Murcia,Prey,13,3.29.1_1700,Green Chiro,,,,,,15,,0,8,856,,,,,,,-79.6309,-0.06816405,-0.055745063,0.055745063,ok,ok,,
13,A,3.31.17_1100,2017,Murcia,,,,control,,,,,,20,286,200.2,1,1717,,,,,,,-9.2774,-0.015929296,,,,,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,2,1910,,,103,1.6,6.31127451,0.542568257,-115.6605,-0.220911555,-0.204982259,0.204982259,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,3,2002,,,91,1.6,5.575980392,0.400949753,-73.67704,-0.147501434,-0.131572138,0.131572138,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,4,1495,,,64,1,6.274509804,0.534424255,-151.1942,-0.226035329,-0.210106033,0.210106033,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,5,1943,,,86,1.2,7.026143791,0.72806441,-125.647,-0.244132121,-0.228202825,0.228202825,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,6,1854,,,85,1.6,5.208333333,0.344673373,-68.4255,-0.126860877,-0.110931581,0.110931581,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,7,1913,,,76,1,7.450980392,0.86710013,-121.9973,-0.233380835,-0.217451539,0.217451539,Active,Active,,
13,A,3.31.17_1100,2017,Murcia,Prey,1,3.30.17_1230,Ephemeroptera,Baetidae,Cloeon,dipterum,,,20,,0,8,1980,,,99,1.6,6.066176471,0.490530751,-80.3032,-0.159000336,-0.14307104,0.14307104,Active,Active,,
14,A,3.31.17_1130,2017,Murcia,,,,control,,,,,,20,,0,1,1717,,,,,,,-6.7127,-0.011525706,,,,,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,2,1910,,,,,,,-147.6096,-0.281934336,-0.27040863,0.27040863,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,3,2002,,,,,,,-146.0886,-0.292469377,-0.280943671,0.280943671,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,4,1495,,,,,,,-152.1493,-0.227463204,-0.215937498,0.215937498,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,5,1943,,,,,,,-161.1887,-0.313189644,-0.301663938,0.301663938,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,6,1854,,,,,,,-152.6101,-0.282939125,-0.27141342,0.27141342,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,7,1913,,,,,,,-124.4397,-0.238053146,-0.22652744,0.22652744,ok,ok,,
14,A,3.31.17_1130,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,8,1980,,,,,,,-175.172,-0.34684056,-0.335314854,0.335314854,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,,,,control,,,,,,20,285,199.5,1,1717,,,,,,,-6.0693,-0.010420988,,,,,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,2,1910,,,,,,,-136.5123,-0.260738493,-0.250317505,0.250317505,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,3,2002,,,,,,,-169.2811,-0.338900762,-0.328479774,0.328479774,ok,ok,second half of first mesurement is experimental mistake,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,4,1495,,,,,,,-139.4372,-0.208458614,-0.198037626,0.198037626,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,5,1943,,,,,,,-134.6428,-0.26161096,-0.251189972,0.251189972,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,6,1854,,,,,,,-478.6603,-0.887436196,-0.877015208,0.877015208,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,7,1913,,,,,,,-151.9175,-0.290618178,-0.280197189,0.280197189,ok,ok,,
15,A,3.31.17_1230,2017,Murcia,Prey,16,3.30.17_1230,Mosquito,,,,,,20,,0,8,1980,,,,,,,-191.2501,-0.378675198,-0.36825421,0.36825421,ok,ok,,
11,A,3.31.17_900,2017,Murcia,,,,control,,,,,,20,286,200.2,1,761,,,,,,,-1.8573,-0.001413405,,,,,,
12,A,3.31.17_930,2017,Murcia,,,,control,,,,,,20,284,198.8,1,761,,,,,,,-4.2356,-0.003223292,,,,,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,2,736,,,,,,,-120.4943,-0.088683805,-0.085460513,0.085460513,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,2,736,,,,,,,-106.5121,-0.078392906,0.010290899,-0.010290899,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,3,815,,,,,,,-63.908,-0.05208502,0.036598785,-0.036598785,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,3,815,,,,,,,-113.8489,-0.092786854,-0.014393948,0.014393948,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,4,655,,,,,,,-98.8615,-0.064754283,0.013638623,-0.013638623,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,4,655,,,,,,,-101.9189,-0.06675688,-0.01467186,0.01467186,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,5,697,,,,,,,-91.4279,-0.063725246,-0.011640226,0.011640226,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,5,697,,,,,,,-99.8038,-0.069563249,0.023223605,-0.023223605,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,6,779,,,,,,,-100.0247,-0.077919241,0.014867612,-0.014867612,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,6,779,,,,,,,-48.7928,-0.038009591,0.026744691,-0.026744691,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,7,747,,,,,,,-133.8696,-0.100000591,-0.035246309,0.035246309,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,7,747,,,,,,,-94.5805,-0.070651634,-0.003894754,0.003894754,ok,ok,,
11,A,3.31.17_900,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,8,856,,,,,,,-81.4954,-0.069760062,-0.003003183,0.003003183,ok,ok,,
12,A,3.31.17_930,2017,Murcia,Prey,13,3.30.17_1230,Green Chiro,,,,,,20,,0,8,856,,,,,,,-53.9549,-0.046185394,0.017539852,-0.017539852,ok,ok,,
68,A,4.11.17_1030,2017,Porto,,,,control,,,,,,30,328,229.6,1,4768,,,,,,,0.7918,0.003775302,,,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,2,4712,,,72,1,7.058823529,0.737918199,-132.0925,-0.62241986,-0.626195162,0.626195162,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,3,4693,,,105,1.6,6.433823529,0.570621924,-139.118,-0.652880774,-0.656656076,0.656656076,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,4,4736,,,85,1.2,6.944444444,0.704001775,-176.3007,-0.834960115,-0.838735418,0.838735418,,,,
68,A,4.11.17_1030,2017,Porto,Prey,4,4.10.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,5,4812,,,80,1,7.843137255,1.018896996,-156.9082,-0.755042258,-0.758817561,0.758817561,,,,
